10807,1
10807,1
10807,1
10807,0
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,0
10807,0
10807,1
10807,0
10807,1
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,2
10807,2
10807,1
10807,0
10807,1
10807,0
10807,0
10807,1
10807,1
10807,1
10807,2
10807,0
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,2
10807,0
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,0
10807,0
10807,1
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,1
10807,0
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,0
10807,1
10807,2
10807,2
10807,3
10807,3
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,1
10807,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,2
10808,2
10808,1
10808,2
10808,2
10808,1
10808,2
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,2
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,2
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,2
10808,0
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,2
10808,1
10808,0
10808,2
10808,2
10808,2
10808,3
10808,2
10808,3
10808,3
10808,3
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,2
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,2
10808,3
10808,2
10808,3
10808,2
10808,1
10808,2
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,1
10808,0
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,2
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,2
10808,0
10808,2
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,1
10808,2
10808,2
10808,1
10808,1
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,2
10808,2
10808,1
10808,1
10808,2
10808,3
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,2
10808,1
10808,2
10808,2
10808,3
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,2
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,0
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,2
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,2
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,2
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,2
10808,1
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,3
10808,1
10808,1
10808,1
10808,0
10808,1
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,2
10808,1
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,2
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,3
10808,2
10808,2
10808,1
10808,2
10808,2
10808,3
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,2
10808,2
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,2
10808,1
10808,3
10808,2
10808,1
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,2
10808,2
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,3
10808,2
10808,2
10808,2
10808,1
10808,1
10808,2
10808,2
10808,2
10808,1
10808,1
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,2
10808,3
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,2
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,2
10808,1
10808,2
10808,1
10808,2
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,1
10808,1
10808,1
10808,1
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,1
10808,0
10808,2
10808,1
10808,0
10808,1
10808,1
10808,1
10808,0
10808,0
10808,1
10808,1
10808,0
10808,1
10808,0
