10805,2
10805,1
10805,3
10805,2
10805,2
10805,3
10805,3
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,1
10805,2
10805,1
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,3
10805,2
10805,3
10805,3
10805,4
10805,4
10805,4
10805,4
10805,1
10805,2
10805,3
10805,3
10805,2
10805,1
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,3
10805,3
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,1
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,5
10805,4
10805,3
10805,2
10805,2
10805,3
10805,4
10805,4
10805,3
10805,2
10805,2
10805,3
10805,3
10805,4
10805,4
10805,4
10805,3
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,1
10805,3
10805,2
10805,2
10805,3
10805,4
10805,4
10805,2
10805,2
10805,3
10805,3
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,3
10805,4
10805,3
10805,2
10805,1
10805,1
10805,1
10805,1
10805,2
10805,0
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,3
10805,3
10805,2
10805,3
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,1
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,3
10805,3
10805,3
10805,2
10805,3
10805,3
10805,3
10805,4
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,1
10805,2
10805,3
10805,3
10805,3
10805,2
10805,3
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,3
10805,2
10805,3
10805,2
10805,3
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,2
10805,2
10805,3
10805,1
10805,1
10805,4
10805,3
10805,2
10805,1
10805,2
10805,4
10805,4
10805,4
10805,2
10805,3
10805,2
10805,3
10805,4
10805,4
10805,4
10805,3
10805,3
10805,3
10805,2
10805,3
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,1
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,1
10805,1
10805,3
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,3
10805,2
10805,2
10805,3
10805,4
10805,4
10805,3
10805,4
10805,3
10805,3
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,3
10805,2
10805,2
10805,3
10805,4
10805,3
10805,3
10805,3
10805,1
10805,3
10805,3
10805,3
10805,3
10805,4
10805,4
10805,3
10805,4
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,1
10805,3
10805,3
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,2
10805,4
10805,3
10805,2
10805,3
10805,3
10805,2
10805,2
10805,3
10805,4
10805,4
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,3
10805,3
10805,2
10805,1
10805,1
10805,1
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,1
10805,1
10805,2
10805,3
10805,1
10805,2
10805,3
10805,3
10805,2
10805,3
10805,3
10805,3
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,3
10805,3
10805,1
10805,4
10805,2
10805,2
10805,2
10805,3
10805,5
10805,4
10805,3
10805,1
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,4
10805,3
10805,3
10805,5
10805,5
10805,4
10805,4
10805,3
10805,2
10805,3
10805,4
10805,3
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,3
10805,2
10805,3
10805,2
10805,2
10805,3
10805,3
10805,5
10805,3
10805,3
10805,4
10805,4
10805,3
10805,4
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,2
10805,1
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,3
10805,3
10805,3
10805,3
10805,4
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,3
10805,2
10805,2
10805,3
10805,3
10805,4
10805,2
10805,2
10805,4
10805,4
10805,2
10805,2
10805,3
10805,3
10805,4
10805,2
10805,2
10805,3
10805,3
10805,2
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,3
10805,2
10805,1
10805,2
10805,1
10805,2
10805,1
10805,2
10805,0
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,1
10805,1
10805,2
10805,1
10805,2
10805,1
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,3
10805,4
10805,3
10805,4
10805,3
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,1
10805,1
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,3
10805,3
10805,4
10805,2
10805,2
10805,3
10805,4
10805,3
10805,2
10805,3
10805,2
10805,3
10805,4
10805,3
10805,2
10805,3
10805,3
10805,2
10805,3
10805,2
10805,4
10805,3
10805,2
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,3
10805,4
10805,4
10805,4
10805,4
10805,3
10805,2
10805,2
10805,1
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,3
10805,2
10805,2
10805,2
10805,3
10805,4
10805,5
10805,4
10805,3
10805,4
10805,2
10805,1
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,2
10805,2
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,1
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,3
10805,4
10805,4
10805,2
10805,3
10805,4
10805,4
10805,4
10805,4
10805,3
10805,3
10805,2
10805,2
10805,2
10805,1
10805,2
10805,2
10805,3
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,3
10805,2
10805,1
10805,2
10805,2
10805,2
10805,2
10805,3
10805,2
10805,2
10805,1
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,2
10805,2
10805,1
10805,2
10805,3
10805,3
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,2
10805,3
10805,3
10805,3
10805,2
10805,2
10805,4
10805,4
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,3
10805,3
10805,4
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,3
10805,2
10805,2
10805,2
10805,1
10805,1
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,2
10805,1
10805,1
10805,1
10805,1
10805,1
10805,2
10805,2
10805,1
10805,1
10805,2
10805,3
10805,3
10805,3
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,1
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,4
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,2
10806,1
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,3
10806,4
10806,3
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,2
10806,1
10806,1
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,3
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,4
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,1
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,3
10806,4
10806,3
10806,4
10806,3
10806,4
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,1
10806,2
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,3
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,4
10806,4
10806,4
10806,3
10806,4
10806,3
10806,4
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,1
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,4
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,4
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,4
10806,3
10806,2
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,1
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,1
10806,3
10806,4
10806,4
10806,2
10806,2
10806,4
10806,4
10806,4
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,4
10806,2
10806,1
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,4
10806,3
10806,3
10806,3
10806,3
10806,4
10806,3
10806,3
10806,3
10806,4
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,3
10806,1
10806,2
10806,3
10806,3
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,1
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,4
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,2
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,4
10806,3
10806,3
10806,3
10806,1
10806,1
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,5
10806,4
10806,4
10806,4
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,1
10806,1
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,4
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,3
10806,4
10806,3
10806,4
10806,4
10806,4
10806,2
10806,1
10806,1
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,3
10806,2
10806,1
10806,1
10806,3
10806,1
10806,2
10806,3
10806,3
10806,3
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,5
10806,5
10806,3
10806,3
10806,3
10806,4
10806,5
10806,4
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,4
10806,4
10806,3
10806,2
10806,2
10806,2
10806,4
10806,3
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,1
10806,3
10806,3
10806,2
10806,1
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,2
10806,2
10806,3
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,1
10806,1
10806,3
10806,2
10806,3
10806,3
10806,1
10806,3
10806,2
10806,2
10806,4
10806,4
10806,4
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,3
10806,1
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,2
10806,3
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,4
10806,3
10806,3
10806,4
10806,3
10806,2
10806,2
10806,1
10806,2
10806,0
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,4
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,3
10806,3
10806,4
10806,4
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,2
10806,1
10806,2
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,1
10806,1
10806,2
10806,3
10806,2
10806,3
10806,2
10806,3
10806,2
10806,3
10806,2
10806,1
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,5
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,1
10806,2
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,1
10806,3
10806,1
10806,1
10806,2
10806,3
10806,2
10806,1
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
